"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
"אלי בן-דהן, דוד ביטן, אורי מקלב, יפעת שאשא ביטון, ניסן סלומינסקי, יולי יואל אדלשטיין, מאיר פרוש, משולם נהרי, ציפי חוטובלי, אלי אלאלוף, מירב בן ארי, יעקב מרגי, זאב אלקין, נאוה בוקר, יואב גלנט, צחי הנגבי, יואב קיש, אורן אסף חזן, יריב לוין, יצחק כהן, איוב קרא, ענת ברקו, מיכאל אורן, מרדכי יוגב, ז`קי לוי, רחל עזריה, משה גפני, בצלאל סמוטריץ`, גילה גמליאל, איילת שקד, טלי פלוסקוב, יובל שטייניץ, רועי פולקמן, אברהם נגוסה, אורי אריאל, יעקב ליצמן, סילבן שלום, משה כחלון, ישראל כץ, נורית קורן, ינון מגל, אופיר אקוניס, חיים כץ, יואב בן צור, מכלוף מיקי זוהר, גלעד ארדן, מירי רגב, שולי מועלם-רפאלי, ירון מזוז, ישראל אייכלר, אברהם דיכטר, זאב בנימין בגין, שרן השכל, בנימין נתניהו, משה יעלון, אלי כהן, יצחק וקנין, מנחם אליעזר מוזס, אריה דרעי, דוד אזולאי, דוד אמסלם",יחיאל (חיליק) בר,מסעוד גנאים,מיקי לוי,עמר בר-לב,מלכיאלי מיכאל,ניבין אבו רחמון,אייל בן ראובן,משה מזרחי,ציפי לבני,שרון גל,שלי יחימוביץ`,עליזה לביא,עבדאללה אבו מערוף,אחמד טיבי,שי פירון,דניאל עטר,חיים ילין,ואאל יונס,דני דנון,סתיו שפיר,קארין אלהרר,איתן כבל,יאיר לפיד,יעקב פרי,אראל מרגלית,תמר זנדברג,אכרם חסון,יגאל גואטה,עמיר פרץ,ג`מעה אזברגה,רוברט אילטוב,אמיר אוחנה,רוברט טיבייב,אורלי לוי אבקסיס,יצחק הרצוג,יוליה מלינובסקי,עבד אל חכים חאג` יחיא,יוסף ג`בארין,עיסווי פריג`,עודד פורר,ינון אזולאי,יואל רזבוזוב,עפר שלח,מוסי רז,נפתלי בנט,יואל חסון,לאה פדידה,מיקי רוזנטל,עאידה תומא סלימאן,כהן-פארן יעל,יהודה גליק,אלעזר שטרן,איימן עודה,יוסף עטאונה,אביגדור ליברמן,איילת נחמיאס ורבין,ג`מאל זחאלקה,טלב אבו עראר,מיכל בירן,נחמן שי,רויטל סויד דהאן,סאלח סעד,אילן גילאון,אוסנת הילה מארק,קסניה סבטלובה,באסל גטאס,מאיר כהן,סופה לנדבר,מרב מיכאלי,יוסי יונה,דב חנין,אוסאמה סעדיה,פנינה תמנו,יעל גרמן,מנואל טרכטנברג,יעקב אשר,זהבה גלאון,סעיד אלחרומי,חמד עמאר,חנין זועבי,מיכל רוזין,איציק שמולי,איתן ברושי,דן סידה,זוהיר בהלול
